Time Period,"Bank credit, domestically chartered commercial banks, seasonally adjusted","Securities in bank credit, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Mortgage-backed securities (MBS), domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Other securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Mortgage-backed securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Loans and leases in bank credit, domestically chartered commercial banks, seasonally adjusted","Commercial and industrial loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Revolving home equity loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Closed-end residential loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Construction and land development loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by farmland, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by multifamily properties, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by nonfarm nonresidential properties, domestically chartered commercial banks, seasonally adjusted","Consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Credit cards and other revolving plans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: Automobile loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: All other consumer loans, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Loans to nondepository financial institutions, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Other loans not elsewhere classified, domestically chartered commercial banks, seasonally adjusted","LESS: Allowance for loan and lease losses, domestically chartered commercial banks, seasonally adjusted","Cash assets, domestically chartered commercial banks, seasonally adjusted","Total fed funds sold and securities purchased under agreements to resell, domestically chartered commercial banks, seasonally adjusted","Loans to commercial banks, domestically chartered commercial banks, seasonally adjusted","Other assets, domestically chartered commercial banks, seasonally adjusted","Total assets, domestically chartered commercial banks, seasonally adjusted","Deposits, domestically chartered commercial banks, seasonally adjusted","Large time deposits, domestically chartered commercial banks, seasonally adjusted","Other deposits, domestically chartered commercial banks, seasonally adjusted","Borrowings, domestically chartered commercial banks, seasonally adjusted","Net due to related foreign offices, domestically chartered commercial banks, seasonally adjusted","Other liabilities, domestically chartered commercial banks, seasonally adjusted","Total liabilities, domestically chartered commercial banks, seasonally adjusted","Residual (assets less liabilities), domestically chartered commercial banks, seasonally adjusted"
1973-01,556735,160107.5,89269.7,,,70837.8,,,396627.5,128866.1,98668.2,,,,,,,,,86477.4,,,,,82615.7,,,,78833.8,,2557.6,27686.5,682703,588153.2,92060.8,,2213.1,,16674.1,605819,76884
1973-02,564245.3,157458.8,85924.5,,,71534.2,,,406786.6,133946.6,100427.6,,,,,,,,,88258.7,,,,,84153.8,,,,77640.1,,2960.7,28430.7,690415.9,590084.7,94989,,2327.9,,17605.5,608735.6,81680.4
1973-03,573675.9,156906.7,84666.6,,,72240.1,,,416769.2,137755.3,102435.4,,,,,,,,,89855.5,,,,,86723.1,,,,76290.3,,3354.1,28902.5,699187.7,594394.3,99130.2,,2510.4,,18438.6,614069.7,85118
1973-04,579723.7,157137.9,84696.5,,,72441.4,,,422585.8,140242.8,104281.4,,,,,,,,,91127.8,,,,,86933.9,,,,77677.5,,3297.1,29660.8,707660.8,604223.7,101280.9,,2587.9,,18838.7,624289.3,83371.5
1973-05,585286.7,155885.7,82465,,,73420.7,,,429401,142429.5,105798.6,,,,,,,,,92158.8,,,,,89014,,,,78507.3,,3350.3,29849.8,714973.2,605828.4,103612.4,,2793.6,,19444.7,626843.6,88129.6
1973-06,592715.6,156419.9,82376.3,,,74043.6,,,436295.7,145011.1,107497.7,,,,,,,,,93248.6,,,,,90538.3,,,,78586.1,,3415.2,30440.6,723492.5,613126.6,104275.1,,2816.3,,19622.2,634300.2,89192.3
1973-07,598809,155991,81397.4,,,74593.6,,,442817.9,147276.4,109222.5,,,,,,,,,94325.2,,,,,91993.9,,,,81989.9,,3597.2,30660.1,733907.2,621449.2,106249.2,,3329.5,,19383.4,642793.5,91113.7
1973-08,605046.6,156339.6,80547.1,,,75792.5,,,448707,149803,110879,,,,,,,,,95283.3,,,,,92741.7,,,,81873.4,,3526.4,31661.8,741861.2,621992.5,110938.3,,3496.2,,20184.9,644345.2,97516
1973-09,609656.8,157964.9,81496.4,,,76468.5,,,451691.9,150030.3,112454.6,,,,,,,,,96007.2,,,,,93199.9,,,,83758.9,,3602.8,31975.9,748206.1,630695.5,112183.2,,3385,,20248.7,652960.1,95246
1973-10,613455.8,159636.5,82665.8,,,76970.7,,,453819.3,150502.7,113930.5,,,,,,,,,96788.9,,,,,92597.2,,,,85809.1,,3639.3,32634.2,756024.1,638861.9,111843.4,,3227.5,,20304.1,660884.1,95140.1
1973-11,619261.3,162750.8,86775.9,,,75974.9,,,456510.5,151089.6,115485.8,,,,,,,,,97775.8,,,,,92159.2,,,,86672.5,,3682.7,32405,762147.4,640294.2,110738.1,,3219.2,,21035.6,663250.5,98896.9
1973-12,628245.8,165409,89147.3,,,76261.7,,,462836.8,152150.9,116949.6,,,,,,,,,98350.7,,,,,95385.6,,,,85898.1,,3839.6,32839.7,771970.9,654426.2,111798.9,,3123.2,,21113.3,677182.5,94788.4
